disprot|DP01102r016_cut_13	disprot|DP01102r018_cut_11
disprot|DP01102r016_cut_13	disprot|DP01102r025_cut_12
disprot|DP01102r016_cut_13	disprot|DP01102r009_cut_12
disprot|DP01102r016_cut_13	disprot|DP01102r023_cut_14
disprot|DP01110r003_cut_0	disprot|DP01110r003_cut_0
disprot|DP01110r003_cut_0	disprot|DP01110r004_cut_0
disprot|DP01127r001_cut_18	disprot|DP01127r001_cut_18
disprot|DP01127r001_cut_18	disprot|DP01127r005_cut_19
disprot|DP01127r003_cut_5	disprot|DP01127r003_cut_5
disprot|DP01127r003_cut_5	disprot|DP01127r002_cut_7
disprot|DP01127r003_cut_5	disprot|DP01127r005_cut_6
disprot|DP01127r003_cut_5	disprot|DP01127r001_cut_5
disprot|DP01127r003_cut_5	disprot|DP01127r004_cut_6
disprot|DP01144r004_cut_0	disprot|DP01144r004_cut_0
disprot|DP01149r007_cut_1	disprot|DP01149r007_cut_1
disprot|DP01159r002_cut_1	disprot|DP01159r002_cut_1
disprot|DP01169r002_cut_1	disprot|DP01169r002_cut_1
disprot|DP01169r002_cut_1	disprot|DP01169r001_cut_2
disprot|DP01170r003_cut_8	disprot|DP01170r003_cut_8
disprot|DP01170r003_cut_8	disprot|DP01170r005_cut_10
disprot|DP01172r001_cut_1	disprot|DP01172r001_cut_1
disprot|DP01178r001_cut_15	disprot|DP01178r001_cut_15
disprot|DP01178r003_cut_7	disprot|DP01178r003_cut_7
disprot|DP01178r003_cut_7	disprot|DP01178r005_cut_9
disprot|DP01178r003_cut_7	disprot|DP01178r002_cut_9
disprot|DP01178r003_cut_7	disprot|DP01178r007_cut_8
disprot|DP01178r003_cut_7	disprot|DP01178r004_cut_7
disprot|DP01178r003_cut_7	disprot|DP01178r006_cut_8
disprot|DP01262r003_cut_4	disprot|DP01262r003_cut_4
disprot|DP01308r020_cut_1	disprot|DP01308r020_cut_1
disprot|DP01308r020_cut_1	disprot|DP01308r022_cut_5
disprot|DP01316r001_cut_1	disprot|DP01316r001_cut_1
disprot|DP01351r007_cut_1	disprot|DP01351r007_cut_1
disprot|DP01435r002_cut_0	disprot|DP01435r002_cut_0
disprot|DP01435r002_cut_0	disprot|DP01435r001_cut_0
disprot|DP01435r002_cut_0	disprot|DP01435r003_cut_0
disprot|DP01445r004_cut_0	disprot|DP01445r004_cut_0
disprot|DP01445r004_cut_0	disprot|DP01445r002_cut_0
disprot|DP01463r007_cut_6	disprot|DP01463r007_cut_6
disprot|DP01471r003_cut_3	disprot|DP01471r003_cut_3
disprot|DP01471r003_cut_3	disprot|DP01471r001_cut_2
disprot|DP01471r003_cut_3	disprot|DP01471r002_cut_2
disprot|DP01480r002_cut_0	disprot|DP01480r002_cut_0
disprot|DP01480r002_cut_0	disprot|DP01480r001_cut_0
disprot|DP01492r006_cut_0	disprot|DP01492r006_cut_0
disprot|DP01492r006_cut_0	disprot|DP01492r003_cut_0
disprot|DP01492r006_cut_0	disprot|DP01492r005_cut_0
disprot|DP01521r001_cut_0	disprot|DP01521r001_cut_0
disprot|DP01521r001_cut_0	disprot|DP01521r002_cut_0
disprot|DP01521r001_cut_0	disprot|DP01521r004_cut_0
disprot|DP01521r005_cut_3	disprot|DP01521r005_cut_3
disprot|DP01521r005_cut_3	disprot|DP01521r001_cut_4
disprot|DP01521r005_cut_3	disprot|DP01521r003_cut_4
disprot|DP01521r005_cut_3	disprot|DP01521r004_cut_4
disprot|DP01541r001_cut_1	disprot|DP01541r001_cut_1
disprot|DP01541r001_cut_1	disprot|DP01541r003_cut_1
disprot|DP01542r012_cut_7	disprot|DP01542r012_cut_7
disprot|DP01542r012_cut_7	disprot|DP01542r007_cut_6
disprot|DP01542r012_cut_7	disprot|DP01542r010_cut_6
disprot|DP01542r012_cut_7	disprot|DP01542r013_cut_7
disprot|DP01542r012_cut_7	disprot|DP01542r011_cut_7
disprot|DP01548r001_cut_5	disprot|DP01548r001_cut_5
disprot|DP01549r001_cut_34	disprot|DP01549r001_cut_34
disprot|DP01557r001_cut_0	disprot|DP01557r001_cut_0
disprot|DP01557r001_cut_0	disprot|DP01557r002_cut_1
disprot|DP01557r001_cut_0	disprot|DP01557r003_cut_0
disprot|DP01561r013_cut_0	disprot|DP01561r013_cut_0
disprot|DP01561r013_cut_0	disprot|DP01561r008_cut_13
disprot|DP01561r013_cut_0	disprot|DP01561r010_cut_0
disprot|DP01578r001_cut_2	disprot|DP01578r001_cut_2
disprot|DP01629r001_cut_0	disprot|DP01629r001_cut_0
disprot|DP01629r001_cut_0	disprot|DP01629r002_cut_0
disprot|DP01658r004_cut_0	disprot|DP01658r004_cut_0
disprot|DP01677r002_cut_0	disprot|DP01677r002_cut_0
disprot|DP01730r004_cut_0	disprot|DP01730r004_cut_0
disprot|DP01732r002_cut_14	disprot|DP01732r002_cut_14
disprot|DP01732r002_cut_14	disprot|DP01732r001_cut_8
disprot|DP01774r001_cut_0	disprot|DP01774r001_cut_0
disprot|DP01774r001_cut_0	disprot|DP01774r002_cut_0
disprot|DP01774r001_cut_0	disprot|DP01774r003_cut_0
disprot|DP01776r003_cut_2	disprot|DP01776r003_cut_2
disprot|DP01776r003_cut_2	disprot|DP01776r001_cut_2
disprot|DP01776r003_cut_2	disprot|DP01776r002_cut_2
disprot|DP01791r001_cut_0	disprot|DP01791r001_cut_0
disprot|DP01806r004_cut_1	disprot|DP01806r004_cut_1
disprot|DP01806r004_cut_1	disprot|DP01806r001_cut_1
disprot|DP01855r015_cut_4	disprot|DP01855r015_cut_4
disprot|DP01859r002_cut_1	disprot|DP01859r002_cut_1
disprot|DP01859r002_cut_1	disprot|DP01859r001_cut_2
disprot|DP01869r004_cut_0	disprot|DP01869r004_cut_0
disprot|DP01890r001_cut_0	disprot|DP01890r001_cut_0
disprot|DP01890r001_cut_0	disprot|DP01890r005_cut_0
disprot|DP01985r001_cut_0	disprot|DP01985r001_cut_0
disprot|DP01985r001_cut_0	disprot|DP01985r002_cut_0
disprot|DP02004r007_cut_5	disprot|DP02004r007_cut_5
disprot|DP02004r007_cut_5	disprot|DP02004r005_cut_5
disprot|DP02033r008_cut_25	disprot|DP02033r008_cut_25
disprot|DP02033r008_cut_25	disprot|DP02033r007_cut_8
disprot|DP02033r008_cut_25	disprot|DP02033r006_cut_7
disprot|DP02167r015_cut_0	disprot|DP02167r015_cut_0
disprot|DP02202r003_cut_0	disprot|DP02202r003_cut_0
disprot|DP02202r003_cut_0	disprot|DP02202r002_cut_0
disprot|DP02311r002_cut_0	disprot|DP02311r002_cut_0
disprot|DP02334r005_cut_2	disprot|DP02334r005_cut_2
disprot|DP02356r002_cut_1	disprot|DP02356r002_cut_1
disprot|DP02359r003_cut_2	disprot|DP02359r003_cut_2
disprot|DP02376r003_cut_3	disprot|DP02376r003_cut_3
disprot|DP02396r002_cut_3	disprot|DP02396r002_cut_3
disprot|DP02463r002_cut_0	disprot|DP02463r002_cut_0
disprot|DP02476r007_cut_4	disprot|DP02476r007_cut_4
disprot|DP02478r001_cut_0	disprot|DP02478r001_cut_0
disprot|DP02481r002_cut_18	disprot|DP02481r002_cut_18
disprot|DP02485r001_cut_2	disprot|DP02485r001_cut_2
disprot|DP02485r001_cut_2	disprot|DP02484r001_cut_1
disprot|DP02490r001_cut_0	disprot|DP02490r001_cut_0
disprot|DP02495r001_cut_0	disprot|DP02495r001_cut_0
disprot|DP02499r001_cut_3	disprot|DP02499r001_cut_3
disprot|DP02513r001_cut_23	disprot|DP02513r001_cut_23
disprot|DP02515r001_cut_9	disprot|DP02515r001_cut_9
disprot|DP02520r004_cut_17	disprot|DP02520r004_cut_17
disprot|DP02520r004_cut_17	disprot|DP02520r005_cut_16
disprot|DP02522r001_cut_7	disprot|DP02522r001_cut_7
disprot|DP02523r001_cut_5	disprot|DP02523r001_cut_5
disprot|DP02523r001_cut_5	disprot|DP02408r001_cut_3
disprot|DP02528r001_cut_1	disprot|DP02528r001_cut_1
disprot|DP02530r002_cut_4	disprot|DP02530r002_cut_4
disprot|DP02580r003_cut_4	disprot|DP02580r003_cut_4
disprot|DP02591r003_cut_2	disprot|DP02591r003_cut_2
disprot|DP02692r005_cut_13	disprot|DP02692r005_cut_13
disprot|DP02692r005_cut_13	disprot|DP02692r007_cut_13
disprot|DP02692r007_cut_31	disprot|DP02692r007_cut_31
disprot|DP02693r002_cut_6	disprot|DP02693r002_cut_6
disprot|DP02693r002_cut_6	disprot|DP02693r003_cut_4
disprot|DP02693r002_cut_6	disprot|DP02693r004_cut_5
disprot|DP02693r004_cut_10	disprot|DP02693r004_cut_10
disprot|DP02764r003_cut_1	disprot|DP02764r003_cut_1
disprot|DP02850r001_cut_3	disprot|DP02850r001_cut_3
disprot|DP02903r001_cut_9	disprot|DP02903r001_cut_9
disprot|DP02903r001_cut_9	disprot|DP02903r002_cut_10
disprot|DP02903r001_cut_9	disprot|DP02903r008_cut_8
disprot|DP02903r001_cut_9	disprot|DP02903r003_cut_10
disprot|DP02903r004_cut_3	disprot|DP02903r004_cut_3
disprot|DP02903r006_cut_12	disprot|DP02903r006_cut_12
disprot|DP02903r006_cut_12	disprot|DP02903r002_cut_12
disprot|DP02924r002_cut_0	disprot|DP02924r002_cut_0
disprot|DP02954r004_cut_26	disprot|DP02954r004_cut_26
disprot|DP03001r004_cut_10	disprot|DP03001r004_cut_10
disprot|DP03001r004_cut_10	disprot|DP00700r016_cut_9
disprot|DP03001r004_cut_10	disprot|DP03001r002_cut_7
disprot|DP03001r004_cut_10	disprot|DP00700r004_cut_9
disprot|DP03001r004_cut_10	disprot|DP00700r019_cut_6
disprot|DP03001r004_cut_10	disprot|DP03001r003_cut_9
disprot|DP03001r004_cut_10	disprot|DP00700r007_cut_9
disprot|DP03001r004_cut_10	disprot|DP03001r006_cut_9
disprot|DP03001r004_cut_10	disprot|DP00700r010_cut_7
disprot|DP03001r004_cut_10	disprot|DP03001r001_cut_10
disprot|DP03001r004_cut_10	disprot|DP00700r029_cut_0
disprot|DP03059r002_cut_1	disprot|DP03059r002_cut_1
disprot|DP03126r005_cut_2	disprot|DP03126r005_cut_2
disprot|DP03126r005_cut_2	disprot|DP03126r001_cut_2
disprot|DP03126r005_cut_2	disprot|DP03126r002_cut_2
disprot|DP03126r005_cut_2	disprot|DP03126r007_cut_2
disprot|DP03179r009_cut_1	disprot|DP03179r009_cut_1
disprot|DP03242r002_cut_3	disprot|DP03242r002_cut_3
disprot|DP03307r001_cut_6	disprot|DP03307r001_cut_6
disprot|DP03307r001_cut_6	disprot|DP03307r002_cut_6
disprot|DP03307r001_cut_6	disprot|DP03307r003_cut_7
disprot|DP03323r001_cut_3	disprot|DP03323r001_cut_3
disprot|DP03323r001_cut_3	disprot|DP03323r017_cut_3
disprot|DP03323r001_cut_3	disprot|DP03323r007_cut_2
disprot|DP03323r001_cut_3	disprot|DP03323r013_cut_3
disprot|DP03323r001_cut_3	disprot|DP03323r003_cut_4
disprot|DP03323r001_cut_3	disprot|DP03323r009_cut_3
disprot|DP03323r001_cut_3	disprot|DP03323r015_cut_3
disprot|DP03323r001_cut_3	disprot|DP03323r005_cut_3
disprot|DP03323r016_cut_6	disprot|DP03323r016_cut_6
disprot|DP03330r002_cut_7	disprot|DP03330r002_cut_7
disprot|DP03364r003_cut_0	disprot|DP03364r003_cut_0
disprot|DP03401r003_cut_0	disprot|DP03401r003_cut_0
disprot|DP03414r002_cut_5	disprot|DP03414r002_cut_5
disprot|DP03434r001_cut_2	disprot|DP03434r001_cut_2
disprot|DP03457r004_cut_0	disprot|DP03457r004_cut_0
disprot|DP03725r001_cut_0	disprot|DP03725r001_cut_0
disprot|DP03805r001_cut_2	disprot|DP03805r001_cut_2
disprot|DP03805r001_cut_2	disprot|DP03805r004_cut_2
disprot|DP03861r001_cut_0	disprot|DP03861r001_cut_0
disprot|DP03902r001_cut_30	disprot|DP03902r001_cut_30
disprot|DP03902r001_cut_30	disprot|DP03902r001_cut_18
disprot|DP03902r001_cut_30	disprot|DP03902r001_cut_24
disprot|DP00012r007_cut_3	disprot|DP00012r007_cut_3
disprot|DP00012r007_cut_3	disprot|DP00012r008_cut_2
disprot|DP00017r007_cut_3	disprot|DP00017r007_cut_3
disprot|DP00017r007_cut_3	disprot|DP00017r001_cut_3
disprot|DP00017r007_cut_3	disprot|DP00017r004_cut_4
disprot|DP00018r037_cut_0	disprot|DP00018r037_cut_0
disprot|DP00018r037_cut_0	disprot|DP00018r020_cut_0
disprot|DP00027r006_cut_0	disprot|DP00027r006_cut_0
disprot|DP00030r019_cut_2	disprot|DP00030r019_cut_2
disprot|DP00030r019_cut_2	disprot|DP00030r017_cut_2
disprot|DP00030r019_cut_2	disprot|DP00030r020_cut_2
disprot|DP00030r019_cut_2	disprot|DP00030r018_cut_2
disprot|DP00033r009_cut_1	disprot|DP00033r009_cut_1
disprot|DP00065r001_cut_6	disprot|DP00065r001_cut_6
disprot|DP00065r001_cut_6	disprot|DP00065r008_cut_4
disprot|DP00072r001_cut_36	disprot|DP00072r001_cut_36
disprot|DP00072r001_cut_36	disprot|DP00072r002_cut_38
disprot|DP00072r002_cut_45	disprot|DP00072r002_cut_45
disprot|DP00072r003_cut_20	disprot|DP00072r003_cut_20
disprot|DP00072r003_cut_20	disprot|DP00072r003_cut_56
disprot|DP00072r003_cut_20	disprot|DP00072r002_cut_28
disprot|DP00072r003_cut_53	disprot|DP00072r003_cut_53
disprot|DP00086r045_cut_1	disprot|DP00086r045_cut_1
disprot|DP00092r020_cut_0	disprot|DP00092r020_cut_0
disprot|DP00092r020_cut_0	disprot|DP00092r019_cut_0
disprot|DP00113r003_cut_0	disprot|DP00113r003_cut_0
disprot|DP00113r003_cut_0	disprot|DP00113r009_cut_0
disprot|DP00113r003_cut_0	disprot|DP00113r010_cut_0
disprot|DP00113r003_cut_0	disprot|DP00113r001_cut_0
disprot|DP00113r003_cut_0	disprot|DP00113r002_cut_0
disprot|DP00113r003_cut_0	disprot|DP00113r004_cut_0
disprot|DP00118r010_cut_4	disprot|DP00118r010_cut_4
disprot|DP00122r003_cut_1	disprot|DP00122r003_cut_1
disprot|DP00132r010_cut_0	disprot|DP00132r010_cut_0
disprot|DP00132r010_cut_0	disprot|DP00132r011_cut_0
disprot|DP00132r010_cut_0	disprot|DP00132r008_cut_1
disprot|DP00132r010_cut_0	disprot|DP00132r012_cut_1
disprot|DP00132r010_cut_0	disprot|DP00132r006_cut_0
disprot|DP00132r010_cut_0	disprot|DP00132r009_cut_0
disprot|DP00132r010_cut_0	disprot|DP00132r007_cut_0
disprot|DP00152r009_cut_1	disprot|DP00152r009_cut_1
disprot|DP00163r003_cut_7	disprot|DP00163r003_cut_7
disprot|DP00163r003_cut_7	disprot|DP00163r005_cut_7
disprot|DP00175r021_cut_1	disprot|DP00175r021_cut_1
disprot|DP00207r009_cut_3	disprot|DP00207r009_cut_3
disprot|DP00207r016_cut_10	disprot|DP00207r016_cut_10
disprot|DP00207r016_cut_10	disprot|DP00207r017_cut_11
disprot|DP00207r016_cut_10	disprot|DP00207r015_cut_10
disprot|DP00207r016_cut_10	disprot|DP00207r023_cut_10
disprot|DP00207r016_cut_10	disprot|DP00207r007_cut_12
disprot|DP00207r016_cut_10	disprot|DP00207r024_cut_1
disprot|DP00219r002_cut_0	disprot|DP00219r002_cut_0
disprot|DP00231r003_cut_1	disprot|DP00231r003_cut_1
disprot|DP00231r003_cut_1	disprot|DP00231r004_cut_2
disprot|DP00231r003_cut_1	disprot|DP00231r001_cut_2
disprot|DP00231r003_cut_1	disprot|DP00231r002_cut_1
disprot|DP00238r022_cut_5	disprot|DP00238r022_cut_5
disprot|DP00238r022_cut_5	disprot|DP00238r025_cut_5
disprot|DP00238r022_cut_5	disprot|DP00238r008_cut_22
disprot|DP00238r022_cut_5	disprot|DP00238r020_cut_5
disprot|DP00238r022_cut_5	disprot|DP00238r029_cut_5
disprot|DP00238r022_cut_5	disprot|DP00238r009_cut_22
disprot|DP00238r022_cut_5	disprot|DP00238r021_cut_5
disprot|DP00238r022_cut_5	disprot|DP00238r012_cut_0
disprot|DP00238r022_cut_5	disprot|DP00238r010_cut_23
disprot|DP00241r001_cut_5	disprot|DP00241r001_cut_5
disprot|DP00260r030_cut_0	disprot|DP00260r030_cut_0
disprot|DP00260r030_cut_0	disprot|DP00260r031_cut_0
disprot|DP00262r014_cut_1	disprot|DP00262r014_cut_1
disprot|DP00262r014_cut_1	disprot|DP00262r007_cut_1
disprot|DP00285r002_cut_2	disprot|DP00285r002_cut_2
disprot|DP00287r048_cut_3	disprot|DP00287r048_cut_3
disprot|DP00287r048_cut_3	disprot|DP00287r042_cut_2
disprot|DP00287r048_cut_3	disprot|DP00287r052_cut_3
disprot|DP00287r048_cut_3	disprot|DP00287r035_cut_2
disprot|DP00287r048_cut_3	disprot|DP00287r043_cut_4
disprot|DP00287r048_cut_3	disprot|DP00287r008_cut_2
disprot|DP00287r048_cut_3	disprot|DP00287r037_cut_3
disprot|DP00287r048_cut_3	disprot|DP00287r054_cut_3
disprot|DP00287r048_cut_3	disprot|DP00287r038_cut_4
disprot|DP00287r048_cut_3	disprot|DP00287r045_cut_2
disprot|DP00287r048_cut_3	disprot|DP00287r047_cut_3
disprot|DP00325r004_cut_3	disprot|DP00325r004_cut_3
disprot|DP00325r004_cut_3	disprot|DP00325r001_cut_3
disprot|DP00329r006_cut_2	disprot|DP00329r006_cut_2
disprot|DP00329r006_cut_2	disprot|DP00329r008_cut_3
disprot|DP00329r006_cut_2	disprot|DP00329r003_cut_1
disprot|DP00329r006_cut_2	disprot|DP00329r009_cut_3
disprot|DP00329r006_cut_2	disprot|DP00329r004_cut_1
disprot|DP00329r006_cut_2	disprot|DP00329r005_cut_2
disprot|DP00334r005_cut_0	disprot|DP00334r005_cut_0
disprot|DP00334r005_cut_0	disprot|DP01133r001_cut_0
disprot|DP00353r001_cut_0	disprot|DP00353r001_cut_0
disprot|DP00353r001_cut_0	disprot|DP00353r004_cut_0
disprot|DP00353r001_cut_0	disprot|DP00353r006_cut_0
disprot|DP00353r001_cut_0	disprot|DP00353r002_cut_0
disprot|DP00353r001_cut_0	disprot|DP00353r003_cut_0
disprot|DP00387r001_cut_0	disprot|DP00387r001_cut_0
disprot|DP00387r001_cut_0	disprot|DP00387r006_cut_0
disprot|DP00387r001_cut_0	disprot|DP00387r011_cut_0
disprot|DP00387r001_cut_0	disprot|DP00387r012_cut_0
disprot|DP00387r001_cut_0	disprot|DP00387r014_cut_0
disprot|DP00387r001_cut_0	disprot|DP00387r015_cut_0
disprot|DP00420r002_cut_12	disprot|DP00420r002_cut_12
disprot|DP00420r002_cut_12	disprot|DP00420r003_cut_10
disprot|DP00420r002_cut_12	disprot|DP00420r001_cut_14
disprot|DP00472r023_cut_3	disprot|DP00472r023_cut_3
disprot|DP00472r023_cut_3	disprot|DP00472r007_cut_3
disprot|DP00472r023_cut_3	disprot|DP00472r001_cut_3
disprot|DP00519r014_cut_3	disprot|DP00519r014_cut_3
disprot|DP00521r003_cut_3	disprot|DP00521r003_cut_3
disprot|DP00521r003_cut_3	disprot|DP00521r004_cut_3
disprot|DP00530r001_cut_2	disprot|DP00530r001_cut_2
disprot|DP00530r001_cut_2	disprot|DP00530r002_cut_3
disprot|DP00530r001_cut_2	disprot|DP00689r003_cut_3
disprot|DP00534r004_cut_2	disprot|DP00534r004_cut_2
disprot|DP00534r004_cut_2	disprot|DP00534r008_cut_2
disprot|DP00539r009_cut_2	disprot|DP00539r009_cut_2
disprot|DP00540r007_cut_0	disprot|DP00540r007_cut_0
disprot|DP00540r007_cut_0	disprot|DP00540r004_cut_0
disprot|DP00540r007_cut_0	disprot|DP00540r008_cut_1
disprot|DP00540r007_cut_0	disprot|DP00540r005_cut_0
disprot|DP00540r007_cut_0	disprot|DP00540r009_cut_1
disprot|DP00540r007_cut_0	disprot|DP00540r002_cut_0
disprot|DP00540r007_cut_0	disprot|DP00540r010_cut_1
disprot|DP00540r010_cut_5	disprot|DP00540r010_cut_5
disprot|DP00540r010_cut_5	disprot|DP00540r003_cut_6
disprot|DP00540r010_cut_5	disprot|DP00540r004_cut_4
disprot|DP00540r010_cut_5	disprot|DP00540r008_cut_5
disprot|DP00540r010_cut_5	disprot|DP00540r005_cut_5
disprot|DP00540r010_cut_5	disprot|DP00540r009_cut_7
disprot|DP00540r010_cut_5	disprot|DP00540r006_cut_6
disprot|DP00552r004_cut_0	disprot|DP00552r004_cut_0
disprot|DP00552r004_cut_0	disprot|DP00552r006_cut_0
disprot|DP00552r004_cut_0	disprot|DP00552r007_cut_0
disprot|DP00552r004_cut_0	disprot|DP00552r008_cut_0
disprot|DP00552r004_cut_0	disprot|DP00552r001_cut_0
disprot|DP00552r004_cut_0	disprot|DP00552r002_cut_0
disprot|DP00552r004_cut_0	disprot|DP00552r003_cut_0
disprot|DP00552r004_cut_0	disprot|DP00552r005_cut_0
disprot|DP00564r004_cut_3	disprot|DP00564r004_cut_3
disprot|DP00564r004_cut_3	disprot|DP00564r006_cut_2
disprot|DP00564r004_cut_3	disprot|DP00564r001_cut_3
disprot|DP00564r004_cut_3	disprot|DP00260r025_cut_1
disprot|DP00584r006_cut_13	disprot|DP00584r006_cut_13
disprot|DP00584r023_cut_7	disprot|DP00584r023_cut_7
disprot|DP00606r001_cut_4	disprot|DP00606r001_cut_4
disprot|DP00606r001_cut_4	disprot|DP00606r010_cut_3
disprot|DP00606r001_cut_4	disprot|DP00606r005_cut_3
disprot|DP00606r001_cut_4	disprot|DP00606r013_cut_4
disprot|DP00606r001_cut_4	disprot|DP00606r009_cut_3
disprot|DP00609r007_cut_2	disprot|DP00609r007_cut_2
disprot|DP00609r014_cut_1	disprot|DP00609r014_cut_1
disprot|DP00613r001_cut_3	disprot|DP00613r001_cut_3
disprot|DP00613r001_cut_3	disprot|DP00613r003_cut_5
disprot|DP00630r006_cut_2	disprot|DP00630r006_cut_2
disprot|DP00633r002_cut_25	disprot|DP00633r002_cut_25
disprot|DP00659r001_cut_1	disprot|DP00659r001_cut_1
disprot|DP00664r001_cut_3	disprot|DP00664r001_cut_3
disprot|DP00674r001_cut_2	disprot|DP00674r001_cut_2
disprot|DP00674r001_cut_2	disprot|DP00674r005_cut_3
disprot|DP00674r001_cut_2	disprot|DP00674r011_cut_3
disprot|DP00698r050_cut_2	disprot|DP00698r050_cut_2
disprot|DP00699r037_cut_1	disprot|DP00699r037_cut_1
disprot|DP00699r037_cut_1	disprot|DP00699r001_cut_2
disprot|DP00699r037_cut_1	disprot|DP00699r005_cut_2
disprot|DP00699r037_cut_1	disprot|DP03000r001_cut_3
disprot|DP00700r016_cut_3	disprot|DP00700r016_cut_3
disprot|DP00700r016_cut_3	disprot|DP03001r006_cut_2
disprot|DP00702r001_cut_0	disprot|DP00702r001_cut_0
disprot|DP00702r001_cut_0	disprot|DP00702r008_cut_2
disprot|DP00707r002_cut_6	disprot|DP00707r002_cut_6
disprot|DP00718r012_cut_0	disprot|DP00718r012_cut_0
disprot|DP00718r012_cut_0	disprot|DP00718r003_cut_0
disprot|DP00718r012_cut_0	disprot|DP00718r004_cut_0
disprot|DP00718r012_cut_0	disprot|DP00718r009_cut_0
disprot|DP00768r011_cut_7	disprot|DP00768r011_cut_7
disprot|DP00808r011_cut_2	disprot|DP00808r011_cut_2
disprot|DP00808r011_cut_2	disprot|DP00808r007_cut_3
disprot|DP00815r004_cut_3	disprot|DP00815r004_cut_3
disprot|DP00869r001_cut_0	disprot|DP00869r001_cut_0
disprot|DP00875r003_cut_0	disprot|DP00875r003_cut_0
disprot|DP00875r003_cut_0	disprot|DP00875r011_cut_0
disprot|DP00875r003_cut_0	disprot|DP00875r002_cut_0
disprot|DP00875r003_cut_0	disprot|DP00875r009_cut_0
disprot|DP00875r003_cut_0	disprot|DP00875r010_cut_0
disprot|DP00913r003_cut_7	disprot|DP00913r003_cut_7
disprot|DP00930r004_cut_4	disprot|DP00930r004_cut_4
disprot|DP00943r004_cut_3	disprot|DP00943r004_cut_3
disprot|DP00943r004_cut_3	disprot|DP00943r006_cut_3
disprot|DP00943r004_cut_3	disprot|DP00943r007_cut_3
disprot|DP00955r002_cut_4	disprot|DP00955r002_cut_4
disprot|DP00959r006_cut_2	disprot|DP00959r006_cut_2
disprot|DP00959r006_cut_2	disprot|DP00959r001_cut_1
disprot|DP00959r006_cut_2	disprot|DP00959r003_cut_3
disprot|DP00959r006_cut_2	disprot|DP00959r005_cut_2
disprot|DP01014r003_cut_0	disprot|DP01014r003_cut_0
disprot|DP01014r003_cut_0	disprot|DP01014r005_cut_0
disprot|DP01014r003_cut_0	disprot|DP01014r006_cut_0
disprot|DP01014r003_cut_0	disprot|DP01014r007_cut_0
disprot|DP01026r006_cut_9	disprot|DP01026r006_cut_9
disprot|DP01047r003_cut_1	disprot|DP01047r003_cut_1
disprot|DP01054r001_cut_0	disprot|DP01054r001_cut_0
disprot|DP01054r001_cut_0	disprot|DP01054r005_cut_0
disprot|DP01067r001_cut_1	disprot|DP01067r001_cut_1
disprot|DP01071r007_cut_7	disprot|DP01071r007_cut_7
disprot|DP01071r007_cut_7	disprot|DP01071r001_cut_7
disprot|DP01071r007_cut_7	disprot|DP01071r006_cut_7
disprot|DP01071r007_cut_7	disprot|DP01071r004_cut_7
disprot|DP01076r005_cut_12	disprot|DP01076r005_cut_12
disprot|DP01076r005_cut_12	disprot|DP01076r002_cut_12
disprot|DP01076r005_cut_12	disprot|DP01076r006_cut_10
disprot|DP01076r005_cut_12	disprot|DP01076r001_cut_11
disprot|DP01076r005_cut_12	disprot|DP01076r009_cut_12
disprot|DP01076r007_cut_11	disprot|DP01076r007_cut_11
disprot|DP01076r007_cut_11	disprot|DP01076r002_cut_13
disprot|DP01076r007_cut_11	disprot|DP01076r008_cut_10
disprot|DP01076r007_cut_11	disprot|DP01076r006_cut_13
disprot|DP01076r007_cut_11	disprot|DP01076r005_cut_13
disprot|DP01076r009_cut_13	disprot|DP01076r009_cut_13
disprot|DP01076r009_cut_13	disprot|DP01076r006_cut_11
disprot|DP01076r009_cut_13	disprot|DP01076r001_cut_12
disprot|DP01076r009_cut_13	disprot|DP01076r003_cut_13
disprot|DP01078r004_cut_6	disprot|DP01078r004_cut_6
disprot|DP01079r001_cut_4	disprot|DP01079r001_cut_4
disprot|DP01100r027_cut_11	disprot|DP01100r027_cut_11
disprot|DP01100r027_cut_11	disprot|DP01100r038_cut_10
disprot|DP01100r027_cut_11	disprot|DP01100r033_cut_12
disprot|DP01100r027_cut_11	disprot|DP01100r042_cut_10
disprot|DP01100r027_cut_11	disprot|DP01100r036_cut_12
disprot|DP01100r027_cut_11	disprot|DP01100r029_cut_10
disprot|DP01100r027_cut_11	disprot|DP01100r034_cut_11
disprot|DP01100r027_cut_11	disprot|DP01100r041_cut_11
disprot|DP01102r004_cut_6	disprot|DP01102r004_cut_6
disprot|DP01102r004_cut_6	disprot|DP01102r025_cut_6
disprot|DP01102r004_cut_6	disprot|DP01102r009_cut_6
disprot|DP01102r004_cut_6	disprot|DP01102r023_cut_6
disprot|DP01102r013_cut_5	disprot|DP01102r013_cut_5
disprot|DP01102r026_cut_9	disprot|DP01102r026_cut_9
disprot|DP01102r026_cut_9	disprot|DP01102r004_cut_11
disprot|DP01102r026_cut_9	disprot|DP01102r013_cut_13
disprot|DP01102r026_cut_9	disprot|DP01102r022_cut_12
disprot|DP01102r026_cut_9	disprot|DP01102r018_cut_10
disprot|DP01102r026_cut_9	disprot|DP01102r025_cut_11
disprot|DP01102r026_cut_9	disprot|DP01102r009_cut_11
disprot|DP01102r026_cut_9	disprot|DP01102r023_cut_12
disprot|DP01108r003_cut_3	disprot|DP01108r003_cut_3
disprot|DP01108r003_cut_3	disprot|DP01108r025_cut_2
